cell_group_name	gene_region_name	state	gene	chr	start	end
0.0_s1	chr7-region_25	4	ITGB8	chr7	20370325	20455377
0.0_s1	chr7-region_25	4	SP4	chr7	21467652	21554440
0.0_s1	chr7-region_25	4	CDCA7L	chr7	21940518	21985702
0.0_s1	chr7-region_25	4	IL6	chr7	22765503	22771621
0.0_s1	chr7-region_25	4	TOMM7	chr7	22852251	22862470
0.0_s1	chr7-region_25	4	FAM126A	chr7	22980878	23053749
0.0_s1	chr7-region_25	4	KLHL7	chr7	23145353	23217533
0.0_s1	chr7-region_25	4	NUPL2	chr7	23221446	23240630
0.0_s1	chr7-region_25	4	GPNMB	chr7	23275586	23314727
0.0_s1	chr7-region_25	4	MALSU1	chr7	23338358	23351348
0.0_s1	chr7-region_25	4	TRA2A	chr7	23544399	23571660
0.0_s1	chr7-region_25	4	DFNA5	chr7	24737972	24809244
0.0_s1	chr7-region_25	4	OSBPL3	chr7	24836158	25021253
0.0_s1	chr7-region_25	4	CYCS	chr7	25159710	25164980
0.0_s1	chr7-region_25	4	HNRNPA2B1	chr7	26229547	26241149
0.0_s1	chr7-region_25	4	CBX3	chr7	26240782	26252976
0.0_s1	chr7-region_25	4	SNX10	chr7	26331541	26413949
0.0_s1	chr7-region_25	4	SKAP2	chr7	26706681	27034858
0.0_s1	chr7-region_27	3	CASD1	chr7	94138531	94186331
0.0_s1	chr7-region_27	3	SGCE	chr7	94214542	94285521
0.0_s1	chr7-region_27	3	PEG10	chr7	94285637	94299007
0.0_s1	chr7-region_27	3	PPP1R9A	chr7	94536514	94925727
0.0_s1	chr7-region_27	3	PON2	chr7	95034175	95064510
0.0_s1	chr7-region_27	3	PDK4	chr7	95212811	95225803
0.0_s1	chr7-region_27	3	SLC25A13	chr7	95749532	95951459
0.0_s1	chr7-region_27	3	SHFM1	chr7	96110938	96339203
0.0_s1	chr7-region_27	3	DLX6-AS1	chr7	96584453	96643377
0.0_s1	chr7-region_27	3	ACN9	chr7	96745902	96811075
0.0_s1	chr7-region_27	3	BRI3	chr7	97881691	97937162
0.0_s1	chr7-region_27	3	TRRAP	chr7	98475556	98610866
0.0_s1	chr7-region_27	3	SMURF1	chr7	98625061	98741723
0.0_s1	chr7-region_27	3	ARPC1A	chr7	98923521	98985787
0.0_s1	chr7-region_27	3	ARPC1B	chr7	98971872	98992424
0.0_s1	chr7-region_27	3	PDAP1	chr7	98989671	99006452
0.0_s1	chr7-region_27	3	BUD31	chr7	99006264	99017239
0.0_s1	chr7-region_27	3	ATP5J2	chr7	99046098	99063954
0.0_s1	chr7-region_27	3	ZNF394	chr7	99084142	99097947
0.0_s1	chr7-region_27	3	ZNF655	chr7	99156029	99174076
0.0_s1	chr7-region_27	3	TRIM4	chr7	99474581	99517223
0.0_s1	chr7-region_27	3	AZGP1	chr7	99564343	99573780
0.0_s1	chr7-region_27	3	ZKSCAN1	chr7	99613204	99639312
0.0_s1	chr7-region_27	3	ZNF3	chr7	99661656	99680171
0.0_s1	chr7-region_27	3	COPS6	chr7	99686577	99689823
0.0_s1	chr7-region_27	3	MCM7	chr7	99690351	99699563
0.0_s1	chr7-region_27	3	TAF6	chr7	99704693	99717464
0.0_s1	chr7-region_27	3	LAMTOR4	chr7	99746530	99753567
0.0_s1	chr7-region_27	3	GAL3ST4	chr7	99756867	99766373
0.0_s1	chr7-region_27	3	PILRB	chr7	99933737	99965356
0.0_s1	chr7-region_27	3	PILRA	chr7	99965153	99997719
0.0_s1	chr7-region_27	3	MEPCE	chr7	100026413	100031741
0.0_s1	chr7-region_27	3	PPP1R35	chr7	100032905	100034188
0.0_s1	chr7-region_27	3	TSC22D4	chr7	100060982	100076902
0.0_s1	chr7-region_27	3	LRCH4	chr7	100169855	100183776
0.0_s1	chr7-region_27	3	MOSPD3	chr7	100209725	100213007
0.0_s1	chr7-region_27	3	GNB2	chr7	100271154	100276797
0.0_s1	chr7-region_27	3	POP7	chr7	100303676	100305118
0.0_s1	chr7-region_27	3	SLC12A9	chr7	100424442	100464631
0.0_s1	chr8-region_29	4	FBXO25	chr8	356428	421225
0.0_s1	chr8-region_29	4	ERICH1	chr8	564746	688106
0.0_s1	chr8-region_29	4	CLN8	chr8	1703944	1734738
0.0_s1	chr8-region_29	4	CTD-2336O2.1	chr8	1710156	1712668
0.0_s1	chr8-region_29	4	ARHGEF10	chr8	1772142	1906807
0.0_s1	chr8-region_29	4	CSMD1	chr8	2792875	4852494
0.0_s1	chr8-region_29	4	MCPH1	chr8	6264113	6501144
0.0_s1	chr8-region_29	4	ANGPT2	chr8	6357172	6420930
0.0_s1	chr8-region_29	4	AGPAT5	chr8	6565878	6617184
0.0_s1	chr8-region_29	4	MFHAS1	chr8	8640864	8751155
0.0_s1	chr8-region_29	4	TNKS	chr8	9413424	9639856
0.0_s1	chr8-region_29	4	MSRA	chr8	9911778	10286401
0.0_s1	chr8-region_29	4	MTMR9	chr8	11141925	11185646
0.0_s1	chr8-region_29	4	NEIL2	chr8	11627148	11644855
0.0_s1	chr8-region_29	4	FDFT1	chr8	11653082	11696818
0.0_s1	chr8-region_29	4	CTSB	chr8	11700033	11726957
0.0_s1	chr8-region_29	4	LONRF1	chr8	12579403	12613582
0.0_s1	chr8-region_29	4	DLC1	chr8	12940870	13373167
0.0_s1	chr8-region_29	4	TUSC3	chr8	15274724	15624158
0.0_s1	chr8-region_29	4	MSR1	chr8	15965387	16424999
0.0_s1	chr8-region_29	4	MICU3	chr8	16884747	16980153
0.0_s1	chr8-region_29	4	ZDHHC2	chr8	17013538	17082308
0.0_s1	chr8-region_29	4	CNOT7	chr8	17086737	17104387
0.0_s1	chr8-region_29	4	VPS37A	chr8	17104080	17159936
0.0_s1	chr8-region_29	4	MTUS1	chr8	17501304	17658426
0.0_s1	chr8-region_29	4	PCM1	chr8	17780349	17885478
0.0_s1	chr8-region_29	4	ASAH1	chr8	17913934	17942494
0.0_s1	chr8-region_29	4	PSD3	chr8	18384811	18942240
0.0_s1	chr8-region_29	4	CSGALNACT1	chr8	19261672	19615540
0.0_s1	chr8-region_29	4	INTS10	chr8	19674651	19709594
0.0_s1	chr8-region_29	4	LPL	chr8	19759228	19824769
0.0_s1	chr8-region_29	4	ATP6V1B2	chr8	20054878	20084330
0.0_s1	chr8-region_29	4	XPO7	chr8	21777180	21864096
0.0_s1	chr8-region_29	4	FAM160B2	chr8	21946670	21962409
0.0_s1	chr8-region_29	4	REEP4	chr8	21995533	21999464
0.0_s1	chr8-region_29	4	POLR3D	chr8	22102617	22112113
0.0_s1	chr8-region_29	4	PPP3CC	chr8	22298332	22398652
0.0_s1	chr8-region_29	4	SORBS3	chr8	22402499	22433301
0.0_s1	chr8-region_29	4	PDLIM2	chr8	22435792	22455538
0.0_s1	chr8-region_29	4	CCAR2	chr8	22462145	22479027
0.0_s1	chr8-region_29	4	BIN3	chr8	22477931	22526661
0.0_s1	chr8-region_29	4	EGR3	chr8	22545172	22550815
0.0_s1	chr8-region_29	4	RHOBTB2	chr8	22844930	22877712
0.0_s1	chr8-region_29	4	TNFRSF10B	chr8	22877646	22926692
0.0_s1	chr8-region_29	4	CHMP7	chr8	23101150	23119512
0.0_s1	chr8-region_29	4	R3HCC1	chr8	23127633	23153792
0.0_s1	chr8-region_29	4	ENTPD4	chr8	23243296	23315208
0.0_s1	chr8-region_29	4	SLC25A37	chr8	23386318	23432976
0.0_s1	chr8-region_29	4	ADAM28	chr8	24151553	24216531
0.0_s1	chr8-region_29	4	DOCK5	chr8	25042238	25275598
0.0_s1	chr8-region_29	4	PPP2R2A	chr8	26149007	26230196
0.0_s1	chr8-region_29	4	BNIP3L	chr8	26240414	26363152
0.0_s1	chr8-region_29	4	PNMA2	chr8	26362202	26371608
0.0_s1	chr8-region_29	4	DPYSL2	chr8	26371791	26515694
0.0_s1	chr8-region_29	4	STMN4	chr8	27092840	27115937
0.0_s1	chr11-region_34	4	MTCH2	chr11	47638867	47664175
0.0_s1	chr11-region_34	4	FNBP4	chr11	47738072	47788995
0.0_s1	chr11-region_34	4	NUP160	chr11	47799639	47870107
0.0_s1	chr11-region_34	4	PTPRJ	chr11	48002113	48189670
0.0_s1	chr11-region_34	4	APLNR	chr11	57001051	57004709
0.0_s1	chr11-region_34	4	SSRP1	chr11	57093459	57103351
0.0_s1	chr11-region_34	4	SLC43A3	chr11	57174427	57195053
0.0_s1	chr11-region_34	4	TIMM10	chr11	57295936	57298276
0.0_s1	chr11-region_34	4	UBE2L6	chr11	57319129	57335757
0.0_s1	chr11-region_34	4	SERPING1	chr11	57364860	57382326
0.0_s1	chr11-region_34	4	MED19	chr11	57471186	57479693
0.0_s1	chr11-region_34	4	TMX2	chr11	57480072	57508445
0.0_s1	chr11-region_34	4	C11orf31	chr11	57508825	57510986
0.0_s1	chr11-region_34	4	CTNND1	chr11	57520715	57587018
0.0_s1	chr11-region_34	4	LPXN	chr11	58294344	58345693
0.0_s1	chr11-region_34	4	ZFP91	chr11	58346584	58388515
0.0_s1	chr11-region_34	4	FAM111A	chr11	58910221	58922512
0.0_s1	chr11-region_34	4	OSBP	chr11	59341871	59383617
0.0_s1	chr11-region_34	4	PATL1	chr11	59404189	59436453
0.0_s1	chr11-region_34	4	STX3	chr11	59480929	59573354
0.0_s1	chr11-region_34	4	MRPL16	chr11	59573608	59578345
0.0_s1	chr11-region_34	4	MS4A6A	chr11	59939081	59952139
0.0_s1	chr11-region_34	4	MS4A4E	chr11	59968726	60010561
0.0_s1	chr11-region_34	4	MS4A4A	chr11	60048014	60076445
0.0_s1	chr11-region_34	4	MS4A7	chr11	60145955	60163424
0.0_s1	chr11-region_34	4	PRPF19	chr11	60658202	60674060
0.0_s1	chr11-region_34	4	TMEM109	chr11	60681346	60690915
0.0_s1	chr11-region_34	4	TMEM132A	chr11	60691935	60704631
0.0_s1	chr11-region_34	4	SLC15A3	chr11	60704556	60720002
0.0_s1	chr11-region_34	4	DDB1	chr11	61066923	61110068
0.0_s1	chr11-region_34	4	CYB561A3	chr11	61116217	61129771
0.0_s1	chr11-region_34	4	TMEM138	chr11	61129473	61136981
0.0_s1	chr11-region_34	4	CPSF7	chr11	61170121	61197503
0.0_s1	chr11-region_34	4	SDHAF2	chr11	61197514	61215001
0.0_s1	chr11-region_34	4	TMEM258	chr11	61535973	61560274
0.0_s1	chr11-region_34	4	FADS2	chr11	61560452	61634826
0.0_s1	chr11-region_34	4	FADS1	chr11	61567099	61596790
0.0_s1	chr11-region_34	4	FADS3	chr11	61640991	61659523
0.0_s1	chr11-region_34	4	BEST1	chr11	61717293	61732987
0.0_s1	chr11-region_34	4	FTH1	chr11	61727190	61735132
0.0_s1	chr11-region_34	4	ASRGL1	chr11	62104920	62160882
0.0_s1	chr11-region_34	4	AHNAK	chr11	62201016	62323707
0.0_s1	chr11-region_34	4	EEF1G	chr11	62327073	62342401
0.0_s1	chr11-region_34	4	ROM1	chr11	62379194	62382592
0.0_s1	chr11-region_34	4	B3GAT3	chr11	62382768	62389647
0.0_s1	chr11-region_34	4	GANAB	chr11	62392298	62414104
0.0_s1	chr11-region_34	4	C11orf48	chr11	62430287	62439727
0.0_s1	chr11-region_34	4	UBXN1	chr11	62443970	62446567
0.0_s1	chr11-region_34	4	HNRNPUL2	chr11	62480102	62494821
0.0_s1	chr11-region_34	4	POLR2G	chr11	62529016	62534182
0.0_s1	chr11-region_34	4	TMEM223	chr11	62539101	62559493
0.0_s1	chr11-region_34	4	TMEM179B	chr11	62554887	62557877
0.0_s1	chr11-region_34	4	NXF1	chr11	62559595	62573774
0.0_s1	chr11-region_36	2	C11orf57	chr11	111944810	111955874
0.0_s1	chr11-region_36	2	TIMM8B	chr11	111955524	111957522
0.0_s1	chr11-region_36	2	SDHD	chr11	111957497	111990353
0.0_s1	chr11-region_36	2	IL18	chr11	112013974	112034840
0.0_s1	chr11-region_36	2	PTS	chr11	112097088	112140678
0.0_s1	chr11-region_36	2	NCAM1	chr11	112831997	113149158
0.0_s1	chr11-region_36	2	ZBTB16	chr11	113930315	114121398
0.0_s1	chr11-region_36	2	NNMT	chr11	114128509	114184007
0.0_s1	chr11-region_36	2	RBM7	chr11	114270752	114284925
0.0_s1	chr11-region_36	2	REXO2	chr11	114310108	114321001
0.0_s1	chr11-region_36	2	CADM1	chr11	115039938	115375675
0.0_s1	chr11-region_36	2	BUD13	chr11	116618886	116643704
0.0_s1	chr11-region_36	2	SIK3	chr11	116714118	116969153
0.0_s1	chr11-region_36	2	PAFAH1B2	chr11	117014983	117047610
0.0_s1	chr11-region_36	2	TAGLN	chr11	117070037	117075498
0.0_s1	chr11-region_36	2	PCSK7	chr11	117075053	117103241
0.0_s1	chr11-region_36	2	RNF214	chr11	117103341	117157161
0.0_s1	chr11-region_36	2	BACE1	chr11	117156402	117186975
0.0_s1	chr11-region_36	2	CEP164	chr11	117185273	117283984
0.0_s1	chr11-region_36	2	FXYD6	chr11	117707693	117748201
0.0_s1	chr11-region_36	2	IL10RA	chr11	117857063	117872196
0.0_s1	chr11-region_36	2	CD3E	chr11	118175260	118186890
0.0_s1	chr11-region_36	2	CD3D	chr11	118209669	118213459
0.0_s1	chr11-region_36	2	CD3G	chr11	118215059	118225876
0.0_s1	chr11-region_36	2	UBE4A	chr11	118230300	118269926
0.0_s1	chr11-region_36	2	ATP5L	chr11	118271869	118302211
0.0_s1	chr11-region_36	2	KMT2A	chr11	118307205	118397539
0.0_s1	chr11-region_36	2	ARCN1	chr11	118443105	118473748
0.0_s1	chr11-region_36	2	PHLDB1	chr11	118477155	118528741
0.0_s1	chr11-region_36	2	DDX6	chr11	118620034	118661858
0.0_s1	chr11-region_36	2	CCDC84	chr11	118868852	118886501
0.0_s1	chr11-region_36	2	RPS25	chr11	118886422	118889401
0.0_s1	chr11-region_36	2	TRAPPC4	chr11	118889142	118896164
0.0_s1	chr11-region_36	2	HYOU1	chr11	118914900	118927913
0.0_s1	chr11-region_36	2	HMBS	chr11	118955576	118964259
0.0_s1	chr11-region_36	2	H2AFX	chr11	118964564	118966177
0.0_s1	chr11-region_36	2	DPAGT1	chr11	118967213	118979041
0.0_s1	chr11-region_36	2	CBL	chr11	119076752	119178859
0.0_s1	chr11-region_36	2	MCAM	chr11	119179241	119192231
0.0_s1	chr11-region_36	2	THY1	chr11	119288090	119295695
0.0_s1	chr11-region_36	2	ARHGEF12	chr11	120207787	120360645
0.0_s1	chr11-region_36	2	SC5D	chr11	121163162	121179403
0.0_s1	chr11-region_36	2	SORL1	chr11	121322912	121504402
0.0_s1	chr11-region_36	2	UBASH3B	chr11	122526383	122685181
0.0_s1	chr11-region_36	2	HSPA8	chr11	122928197	122933938
0.0_s1	chr11-region_36	2	GRAMD1B	chr11	123396344	123498482
0.0_s1	chr11-region_36	2	VWA5A	chr11	123986069	124018428
0.0_s1	chr11-region_36	2	TBRG1	chr11	124492732	124505287
0.0_s1	chr11-region_36	2	SPA17	chr11	124543694	124567414
0.0_s1	chr11-region_36	2	HEPACAM	chr11	124789089	124806308
0.0_s1	chr11-region_36	2	HEPN1	chr11	124789146	124790573
0.0_s1	chr11-region_36	2	TMEM218	chr11	124966398	124981659
0.0_s1	chr11-region_36	2	FEZ1	chr11	125315646	125366213
0.0_s1	chr11-region_36	2	EI24	chr11	125439112	125454575
0.0_s1	chr11-region_36	2	STT3A	chr11	125461607	125495110
0.0_s1	chr11-region_36	2	DCPS	chr11	126173647	126215644
0.0_s1	chr11-region_36	2	ETS1	chr11	128328656	128457453
0.0_s1	chr11-region_36	2	FLI1	chr11	128556430	128683162
0.0_s1	chr11-region_36	2	ARHGAP32	chr11	128834955	129149219
0.0_s1	chr11-region_36	2	APLP2	chr11	129939732	130014699
0.0_s1	chr11-region_36	2	ZBTB44	chr11	130096572	130184581
0.0_s1	chr11-region_36	2	SNX19	chr11	130745331	130786404
0.0_s1	chr11-region_36	2	NTM	chr11	131240373	132206716
0.0_s1	chr11-region_36	2	OPCML	chr11	132284871	133402414
0.0_s1	chr11-region_36	2	IGSF9B	chr11	133778459	133826880
0.0_s1	chr11-region_36	2	JAM3	chr11	133938820	134021896
0.0_s1	chr11-region_36	2	VPS26B	chr11	134094539	134117686
0.0_s1	chr11-region_36	2	THYN1	chr11	134118173	134123264
0.0_s1	chr11-region_36	2	ACAD8	chr11	134123389	134135749
0.0_s1	chr11-region_36	2	B3GAT1	chr11	134248398	134281812
0.0_s1	chr14-region_40	4	DCAF5	chr14	69517598	69619867
0.0_s1	chr14-region_40	4	ERH	chr14	69846848	69865344
0.0_s1	chr14-region_40	4	SLC39A9	chr14	69864732	69929105
0.0_s1	chr14-region_40	4	KIAA0247	chr14	70078313	70181859
0.0_s1	chr14-region_40	4	SRSF5	chr14	70193617	70238722
0.0_s1	chr14-region_40	4	SMOC1	chr14	70320848	70499083
0.0_s1	chr14-region_40	4	COX16	chr14	70791798	70826448
0.0_s1	chr14-region_40	4	SYNJ2BP	chr14	70838148	70883778
0.0_s1	chr14-region_40	4	MED6	chr14	71047974	71067384
0.0_s1	chr14-region_40	4	PCNX	chr14	71374122	71582099
0.0_s1	chr14-region_40	4	SIPA1L1	chr14	71787166	72207946
0.0_s1	chr14-region_40	4	RBM25	chr14	73525144	73588122
0.0_s1	chr14-region_40	4	PSEN1	chr14	73603126	73690399
0.0_s1	chr14-region_40	4	NUMB	chr14	73741815	73930348
0.0_s1	chr14-region_40	4	DNAL1	chr14	74111578	74170435
0.0_s1	chr14-region_40	4	PNMA1	chr14	74178494	74181128
0.0_s1	chr14-region_40	4	ELMSAN1	chr14	74181825	74256988
0.0_s1	chr14-region_40	4	ALDH6A1	chr14	74523553	74551196
0.0_s1	chr14-region_40	4	ABCD4	chr14	74752126	74769759
0.0_s1	chr14-region_40	4	NPC2	chr14	74942895	74960880
0.0_s1	chr14-region_40	4	ISCA2	chr14	74960423	74963809
0.0_s1	chr14-region_40	4	FCF1	chr14	75179847	75203394
0.0_s1	chr14-region_40	4	YLPM1	chr14	75230069	75322244
0.0_s1	chr14-region_40	4	DLST	chr14	75348594	75370448
0.0_s1	chr14-region_40	4	EIF2B2	chr14	75469614	75476292
0.0_s1	chr14-region_40	4	MLH3	chr14	75480467	75518235
0.0_s1	chr14-region_40	4	ACYP1	chr14	75519924	75536186
0.0_s1	chr14-region_40	4	NEK9	chr14	75548822	75594047
0.0_s1	chr14-region_40	4	TMED10	chr14	75598173	75643334
0.0_s1	chr14-region_40	4	FOS	chr14	75745477	75748933
0.0_s1	chr14-region_40	4	JDP2	chr14	75894419	75940814
0.0_s1	chr14-region_40	4	TTLL5	chr14	76099968	76421421
0.0_s1	chr14-region_40	4	C14orf1	chr14	76116134	76127532
0.0_s1	chr14-region_40	4	IFT43	chr14	76368479	76550928
0.0_s1	chr14-region_40	4	GPATCH2L	chr14	76618259	76720685
0.0_s1	chr14-region_40	4	VASH1	chr14	77228532	77249354
0.0_s1	chr14-region_40	4	IRF2BPL	chr14	77490888	77495034
0.0_s1	chr14-region_40	4	TMED8	chr14	77801364	77843452
0.0_s1	chr14-region_40	4	AHSA1	chr14	77924213	77935817
0.0_s1	chr14-region_40	4	SPTLC2	chr14	77972340	78083116
0.0_s1	chr14-region_40	4	SLIRP	chr14	78174414	78227447
0.0_s1	chr14-region_40	4	SNW1	chr14	78183942	78227550
0.0_s1	chr14-region_40	4	NRXN3	chr14	78708734	80330762
0.0_s1	chr14-region_40	4	GTF2A1	chr14	81641796	81687721
0.0_s1	chr14-region_40	4	SEL1L	chr14	81937893	82000205
0.0_s1	chr14-region_40	4	GALC	chr14	88304164	88460009
0.0_s1	chr14-region_40	4	GPR65	chr14	88471468	88478419
0.0_s1	chr14-region_40	4	SPATA7	chr14	88851268	88936694
0.0_s1	chr14-region_40	4	ZC3H14	chr14	89029253	89079853
0.0_s1	chr14-region_40	4	FOXN3	chr14	89591215	90085493
0.0_s1	chr16-region_44	2	RNPS1	chr16	2303117	2318413
0.0_s1	chr16-region_44	2	ATP6V0C	chr16	2563871	2570219
0.0_s1	chr16-region_44	2	PDPK1	chr16	2587965	2653189
0.0_s1	chr16-region_44	2	KCTD5	chr16	2732476	2759031
0.0_s1	chr16-region_44	2	SRRM2	chr16	2802330	2822539
0.0_s1	chr16-region_44	2	TCEB2	chr16	2821415	2827298
0.0_s1	chr16-region_44	2	FLYWCH2	chr16	2933187	2949383
0.0_s1	chr16-region_44	2	TNFRSF12A	chr16	3068446	3072384
0.0_s1	chr16-region_44	2	HCFC1R1	chr16	3072621	3074287
0.0_s1	chr16-region_44	2	IL32	chr16	3115298	3131908
0.0_s1	chr16-region_44	2	ZNF75A	chr16	3355406	3368852
0.0_s1	chr16-region_44	2	CLUAP1	chr16	3550924	3589048
0.0_s1	chr16-region_44	2	TRAP1	chr16	3701640	3767598
0.0_s1	chr16-region_44	2	CREBBP	chr16	3775055	3930727
0.0_s1	chr16-region_44	2	CORO7	chr16	4404543	4475706
0.0_s1	chr16-region_44	2	DNAJA3	chr16	4475806	4506776
0.0_s1	chr16-region_44	2	NMRAL1	chr16	4511681	4545764
0.0_s1	chr16-region_44	2	HMOX2	chr16	4524691	4560348
0.0_s1	chr16-region_44	2	CDIP1	chr16	4560676	4588829
0.0_s1	chr16-region_44	2	MGRN1	chr16	4666494	4740975
0.0_s1	chr16-region_44	2	NUDT16L1	chr16	4743695	4745860
0.0_s1	chr16-region_44	2	ANKS3	chr16	4746513	4784379
0.0_s1	chr16-region_44	2	ROGDI	chr16	4846969	4852951
0.0_s1	chr16-region_44	2	GLYR1	chr16	4853204	4897343
0.0_s1	chr16-region_44	2	UBN1	chr16	4896666	4932361
0.0_s1	chr16-region_44	2	ABAT	chr16	8768422	8878432
0.0_s1	chr16-region_44	2	CARHSP1	chr16	8946799	8962866
0.0_s1	chr16-region_44	2	USP7	chr16	8985951	9058371
0.0_s1	chr16-region_44	2	C16orf72	chr16	9185505	9215497
0.0_s1	chr16-region_44	2	ATF7IP2	chr16	10420291	10577495
0.0_s1	chr16-region_44	2	EMP2	chr16	10622279	10674555
0.0_s1	chr16-region_44	2	NUBP1	chr16	10837643	10863208
0.0_s1	chr16-region_44	2	CIITA	chr16	10971055	11026079
0.0_s1	chr16-region_44	2	DEXI	chr16	11022748	11036317
0.0_s1	chr16-region_44	2	SOCS1	chr16	11348262	11350036
0.0_s1	chr16-region_44	2	LITAF	chr16	11641853	11730237
0.0_s1	chr16-region_44	2	SNN	chr16	11762270	11773015
0.0_s1	chr16-region_44	2	ZC3H7A	chr16	11844442	11891123
0.0_s1	chr16-region_44	2	RSL1D1	chr16	11929056	11945442
0.0_s1	chr16-region_44	2	GSPT1	chr16	11961985	12009939
0.0_s1	chr16-region_44	2	SNX29	chr16	12070594	12668146
0.0_s1	chr16-region_44	2	CPPED1	chr16	12756919	12897874
0.0_s1	chr16-region_44	2	ERCC4	chr16	14014014	14046202
0.0_s1	chr16-region_44	2	PARN	chr16	14529558	14726585
0.0_s1	chr19-region_49	4	GMFG	chr19	39818993	39833012
0.0_s1	chr19-region_49	4	SAMD4B	chr19	39833036	39876350
0.0_s1	chr19-region_49	4	PAF1	chr19	39876492	39881835
0.0_s1	chr19-region_49	4	MED29	chr19	39881943	39891277
0.0_s1	chr19-region_49	4	ZFP36	chr19	39897453	39900052
0.0_s1	chr19-region_49	4	PLEKHG2	chr19	39903225	39919054
0.0_s1	chr19-region_49	4	RPS16	chr19	39923847	39926588
0.0_s1	chr19-region_49	4	SUPT5H	chr19	39926796	39967310
0.0_s1	chr19-region_49	4	TIMM50	chr19	39971052	39984422
0.0_s1	chr19-region_49	4	DLL3	chr19	39989535	39999121
0.0_s1	chr19-region_49	4	EID2	chr19	40028890	40030870
0.0_s1	chr19-region_49	4	FBL	chr19	40325098	40337054
0.0_s1	chr19-region_49	4	FCGBP	chr19	40353963	40440533
0.0_s1	chr19-region_49	4	PSMC4	chr19	40476912	40487348
0.0_s1	chr19-region_49	4	TTC9B	chr19	40721965	40724306
0.0_s1	chr19-region_49	4	AKT2	chr19	40736224	40791443
0.0_s1	chr19-region_49	4	PLD3	chr19	40854363	40886346
0.0_s1	chr19-region_49	4	SERTAD1	chr19	40927499	40931932
0.0_s1	chr19-region_49	4	BLVRB	chr19	40953696	40971747
0.0_s1	chr19-region_49	4	SHKBP1	chr19	41082757	41097305
0.0_s1	chr19-region_49	4	LTBP4	chr19	41098789	41135725
0.0_s1	chr19-region_49	4	SNRPA	chr19	41256542	41271294
0.0_s1	chr19-region_49	4	RAB4B	chr19	41284121	41302847
0.0_s1	chr19-region_49	4	EGLN2	chr19	41304901	41314338
0.0_s1	chr19-region_49	4	AXL	chr19	41725108	41767671
0.0_s1	chr19-region_49	4	HNRNPUL1	chr19	41768401	41813503
0.0_s1	chr19-region_49	4	TGFB1	chr19	41807492	41859816
0.0_s1	chr19-region_49	4	EXOSC5	chr19	41892279	41903384
0.0_s1	chr19-region_49	4	RPS19	chr19	42363988	42376994
0.0_s1	chr19-region_49	4	ARHGEF1	chr19	42387228	42434302
0.0_s1	chr19-region_49	4	RABAC1	chr19	42460833	42463542
0.0_s1	chr19-region_49	4	POU2F2	chr19	42590263	42700737
0.0_s1	chr19-region_49	4	GSK3A	chr19	42734338	42746777
0.0_s1	chr19-region_49	4	ERF	chr19	42751724	42759309
0.0_s1	chr19-region_49	4	PAFAH1B3	chr19	42801185	42807698
0.0_s1	chr19-region_49	4	MEGF8	chr19	42829761	42882921
0.0_s1	chr19-region_49	4	ETHE1	chr19	44010871	44031396
0.0_s1	chr19-region_49	4	XRCC1	chr19	44047192	44084625
0.0_s1	chr19-region_49	4	ZNF428	chr19	44111371	44124026
0.0_s1	chr19-region_49	4	CADM4	chr19	44126520	44143991
0.0_s1	chr19-region_49	4	PLAUR	chr19	44150247	44174699
0.0_s1	chr19-region_49	4	ZNF226	chr19	44669226	44682534
0.0_s1	chr19-region_49	4	PVRL2	chr19	45349432	45392485
0.0_s1	chr19-region_49	4	TOMM40	chr19	45393826	45406946
0.0_s1	chr19-region_49	4	APOE	chr19	45409011	45412650
0.0_s1	chr19-region_49	4	APOC1	chr19	45417504	45422606
0.0_s1	chr19-region_49	4	APOC2	chr19	45449243	45452822
0.0_s1	chr19-region_49	4	CLPTM1	chr19	45457842	45496599
0.0_s1	chr19-region_49	4	RELB	chr19	45504688	45541452
0.0_s1	chr19-region_49	4	CLASRP	chr19	45542298	45574214
0.0_s1	chr19-region_49	4	TRAPPC6A	chr19	45666186	45681495
0.0_s1	chr19-region_49	4	ERCC1	chr19	45910591	45982086
0.0_s1	chr19-region_49	4	FOSB	chr19	45971253	45978437
0.0_s1	chr19-region_49	4	VASP	chr19	46009837	46030241
0.0_s1	chr19-region_49	4	SNRPD2	chr19	46190712	46195827
0.0_s1	chr19-region_49	4	DMWD	chr19	46286205	46296060
0.0_s1	chr19-region_49	4	SYMPK	chr19	46318668	46366548
0.0_s1	chr19-region_49	4	HIF3A	chr19	46800303	46846690
0.0_s1	chr19-region_49	4	PPP5C	chr19	46850251	46896238
0.0_s1	chr19-region_49	4	CALM3	chr19	47104331	47114050
0.0_s1	chr19-region_49	4	DACT3	chr19	47150869	47164395
0.0_s1	chr19-region_49	4	STRN4	chr19	47222764	47250251
0.0_s1	chr19-region_49	4	SLC1A5	chr19	47278140	47291851
0.0_s1	chr19-region_49	4	AP2S1	chr19	47341393	47354249
0.0_s1	chr19-region_49	4	ARHGAP35	chr19	47421933	47508334
0.0_s1	chr19-region_49	4	TMEM160	chr19	47549165	47551888
0.0_s1	chr19-region_49	4	ZC3H4	chr19	47567444	47617009
0.0_s1	chr19-region_49	4	SAE1	chr19	47616531	47713886
0.0_s1	chr19-region_49	4	PRR24	chr19	47778142	47778979
0.0_s1	chr19-region_49	4	C5AR1	chr19	47793280	47825323
